,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
10,11028,O=[N+]([O-])O.c1ccc2c(c1)OCO2>>O=[N+]([O-])c1ccc2c(c1)OCO2,[CH2:1]1[O:2][c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[O:9]1.[N+:10]([O-:11])([OH:12])=[O:13]>O>[CH2:1]1[O:2][c:3]2[cH:4][cH:5][c:6]([N+:10]([O-:11])=[O:13])[cH:7][c:8]2[O:9]1,US03997564,,1976,,,"[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[CH2:1]1[O:2][c:3]2[cH:4][cH:5][c:6]([N+:10]([O-:11])=[O:13])[cH:7][c:8]2[O:9]1.[CH2:1]1[O:2][c:3]2[cH:4][cH:5][cH:6][c:7]([N+:10]([O-:11])=[O:13])[c:8]2[O:9]1,CH,True
11,2778,N#CCCn1c2ccccc2c2ccccc21.O=[N+]([O-])O>>N#CCCn1c2ccccc2c2cc([N+](=O)[O-])ccc21,[C:1]([CH2:2][CH2:3][n:4]1[c:5]2[cH:6][cH:7][cH:8][cH:9][c:10]2[c:11]2[c:12]1[cH:13][cH:14][cH:15][cH:16]2)#[N:17].[N+:18]([O-:19])([OH:20])=[O:21]>C(O)(=O)C>[C:1]([CH2:2][CH2:3][n:4]1[c:5]2[cH:6][cH:7][cH:8][cH:9][c:10]2[c:11]2[c:12]1[cH:13][cH:14][c:15]([N+:18]([O-:20])=[O:21])[cH:16]2)#[N:17],US03947377,,1976,79.9%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[C:1]([CH2:2][CH2:3][n:4]1[c:5]2[cH:6][cH:7][cH:8][cH:9][c:10]2[c:11]2[c:12]1[cH:13][cH:14][c:15]([N+:18]([O-:20])=[O:21])[cH:16]2)#[N:17].[C:1]([CH2:2][CH2:3][n:4]1[c:5]2[cH:6][cH:7][cH:8][cH:9][c:10]2[c:11]2[c:12]1[c:13]([N+:18]([O-:20])=[O:21])[cH:14][cH:15][cH:16]2)#[N:17].[C:1]([CH2:2][CH2:3][n:4]1[c:5]2[cH:6][cH:7][cH:8][cH:9][c:10]2[c:11]2[c:12]1[cH:13][c:14]([N+:18]([O-:20])=[O:21])[cH:15][cH:16]2)#[N:17].[C:1]([CH2:2][CH2:3][n:4]1[c:5]2[cH:6][cH:7][cH:8][cH:9][c:10]2[c:11]2[c:12]1[cH:13][cH:14][cH:15][c:16]2[N+:18]([O-:20])=[O:21])#[N:17],CH,True
12,19383,BrBr.CC(C)(C)c1cc(C=O)ccc1O>>CC(C)(C)c1cc(C=O)cc(Br)c1O,[Br:1][Br:2].[C:3]([c:4]1[cH:5][c:6]([CH:7]=[O:8])[cH:9][cH:10][c:11]1[OH:12])([CH3:13])([CH3:14])[CH3:15]>C(O)(=O)C>[Br:2][c:10]1[cH:9][c:6]([CH:7]=[O:8])[cH:5][c:4]([C:3]([CH3:13])([CH3:14])[CH3:15])[c:11]1[OH:12],US04064266,,1977,,,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:10]1[cH:9][c:6]([CH:7]=[O:8])[cH:5][c:4]([C:3]([CH3:13])([CH3:14])[CH3:15])[c:11]1[OH:12].[Br:2][c:5]1[c:4]([C:3]([CH3:13])([CH3:14])[CH3:15])[c:11]([OH:12])[cH:10][cH:9][c:6]1[CH:7]=[O:8].[Br:2][c:9]1[c:6]([CH:7]=[O:8])[cH:5][c:4]([C:3]([CH3:13])([CH3:14])[CH3:15])[c:11]([OH:12])[cH:10]1,CH,True
13,21986,CCCCCCCCCCCCCCCCC(=O)OC(=O)CCCCCCCCCCCCCCCC.O=c1[nH]cc(F)c(=O)[nH]1>>CCCCCCCCCCCCCCCCC(=O)n1cc(F)c(=O)[nH]c1=O,[C:1]([O:2][C:3](=[O:4])[CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH3:20])(=[O:21])[CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH2:32][CH2:33][CH2:34][CH2:35][CH2:36][CH3:37].[F:38][c:39]1[c:40](=[O:41])[nH:42][c:43](=[O:44])[nH:45][cH:46]1>O1CCOCC1.N1C=CC=CC=1>[C:3](=[O:21])([CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH2:32][CH2:33][CH2:34][CH2:35][CH2:36][CH3:37])[n:45]1[c:43](=[O:44])[nH:42][c:40](=[O:41])[c:39]([F:38])[cH:46]1,US04088646,,1978,65%,65.4%,"[C:1]-[CH2;D2;+0:2]-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[O;H0;D2;+0:5]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH2;D2;+0:9]-[CH2;D2;+0:10]-[CH2;D2;+0:11]-[CH2;D2;+0:12]-[CH2;D2;+0:13]-[CH2;D2;+0:14]-[CH2;D2;+0:15]-[CH2;D2;+0:16]-[CH2;D2;+0:17]-[CH2;D2;+0:18]-[CH2;D2;+0:19]-[CH2;D2;+0:20]-[CH2;D2;+0:21]-[CH2;D2;+0:22]-[CH3;D1;+0:23].[c,n:24]:[nH;D2;+0:25]:[c,n:26]>>[C:1]-[CH2;D2;+0:2]-[C;H0;D3;+0:6](=[O;H0;D1;+0:4])-[n;H0;D3;+0:25](:[c,n:24]):[c,n:26]",[C:3](=[O:21])([CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH2:32][CH2:33][CH2:34][CH2:35][CH2:36][CH3:37])[n:45]1[c:43](=[O:44])[nH:42][c:40](=[O:41])[c:39]([F:38])[cH:46]1.[C:3](=[O:21])([CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH2:32][CH2:33][CH2:34][CH2:35][CH2:36][CH3:37])[n:42]1[c:40](=[O:41])[c:39]([F:38])[cH:46][nH:45][c:43]1=[O:44],CH,True
14,24082,Cc1ccccc1.O=[N+]([O-])O>>Cc1ccccc1[N+](=O)[O-],[N+:1]([O-:2])([OH:3])=[O:4].[c:5]1([CH3:6])[cH:7][cH:8][cH:9][cH:10][cH:11]1>>[N+:1]([O-:2])(=[O:4])[c:11]1[c:5]([CH3:6])[cH:7][cH:8][cH:9][cH:10]1,US04112006,,1978,,,"[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:2])(=[O:4])[c:11]1[c:5]([CH3:6])[cH:7][cH:8][cH:9][cH:10]1.[N+:1]([O-:2])(=[O:4])[c:10]1[cH:9][cH:8][cH:7][c:5]([CH3:6])[cH:11]1.[N+:1]([O-:2])(=[O:4])[c:9]1[cH:8][cH:7][c:5]([CH3:6])[cH:11][cH:10]1,CH,True
15,19653,CC(C(=O)O)c1cc(=O)[nH]c2ccccc12.O=[N+]([O-])O>>CC(C(=O)O)c1cc(=O)[nH]c2ccc([N+](=O)[O-])cc12,[N+:1]([O-:2])([OH:3])=[O:4].[O:5]=[c:6]1[cH:7][c:8]([CH:9]([CH3:10])[C:11]([OH:12])=[O:13])[c:14]2[c:15]([cH:16][cH:17][cH:18][cH:19]2)[nH:20]1>O>[N+:1]([O-:3])(=[O:4])[c:18]1[cH:17][cH:16][c:15]2[c:14]([c:8]([CH:9]([CH3:10])[C:11]([OH:12])=[O:13])[cH:7][c:6](=[O:5])[nH:20]2)[cH:19]1,US04066651,,1978,90%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:3])(=[O:4])[c:18]1[cH:17][cH:16][c:15]2[c:14]([c:8]([CH:9]([CH3:10])[C:11]([OH:12])=[O:13])[cH:7][c:6](=[O:5])[nH:20]2)[cH:19]1.[N+:1]([O-:3])(=[O:4])[c:7]1[c:6](=[O:5])[nH:20][c:15]2[c:14]([c:8]1[CH:9]([CH3:10])[C:11]([OH:12])=[O:13])[cH:19][cH:18][cH:17][cH:16]2.[N+:1]([O-:3])(=[O:4])[c:19]1[c:14]2[c:8]([CH:9]([CH3:10])[C:11]([OH:12])=[O:13])[cH:7][c:6](=[O:5])[nH:20][c:15]2[cH:16][cH:17][cH:18]1.[N+:1]([O-:3])(=[O:4])[c:16]1[c:15]2[c:14]([c:8]([CH:9]([CH3:10])[C:11]([OH:12])=[O:13])[cH:7][c:6](=[O:5])[nH:20]2)[cH:19][cH:18][cH:17]1.[N+:1]([O-:3])(=[O:4])[c:17]1[cH:16][c:15]2[c:14]([c:8]([CH:9]([CH3:10])[C:11]([OH:12])=[O:13])[cH:7][c:6](=[O:5])[nH:20]2)[cH:19][cH:18]1,CH,True
16,8944,O=[N+]([O-])O.c1cc2ccc3cccc4ccc(c1)c2c34>>O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,[N+:1]([O-:2])([OH:3])=[O:4].[cH:5]1[c:6]2[c:7]3[c:8]4[c:9]([cH:10][cH:11]2)[cH:12][cH:13][cH:14][c:15]4[cH:16][cH:17][c:18]3[cH:19][cH:20]1>C(O)(=O)C.O>[N+:1]([O-:3])(=[O:4])[c:5]1[c:6]2[c:7]3[c:8]4[c:9]([cH:10][cH:11]2)[cH:12][cH:13][cH:14][c:15]4[cH:16][cH:17][c:18]3[cH:19][cH:20]1,US03984378,,1976,,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:3])(=[O:4])[c:5]1[c:6]2[c:7]3[c:8]4[c:9]([cH:10][cH:11]2)[cH:12][cH:13][cH:14][c:15]4[cH:16][cH:17][c:18]3[cH:19][cH:20]1.[N+:1]([O-:3])(=[O:4])[c:20]1[cH:5][c:6]2[c:7]3[c:8]4[c:9]([cH:10][cH:11]2)[cH:12][cH:13][cH:14][c:15]4[cH:16][cH:17][c:18]3[cH:19]1.[N+:1]([O-:3])(=[O:4])[c:17]1[cH:16][c:15]2[c:8]3[c:7]4[c:6]([cH:5][cH:20][cH:19][c:18]41)[cH:11][cH:10][c:9]3[cH:12][cH:13][cH:14]2,CH,True
17,16798,FC(F)(F)c1nncn1-c1ccccc1.O=[N+]([O-])O>>O=[N+]([O-])c1cccc(-n2cnnc2C(F)(F)F)c1,[N+:1]([O-:2])([OH:3])=[O:4].[c:5]1(-[n:6]2[cH:7][n:8][n:9][c:10]2[C:11]([F:12])([F:13])[F:14])[cH:15][cH:16][cH:17][cH:18][cH:19]1>S(=O)(=O)(O)O>[N+:1]([O-:2])(=[O:4])[c:18]1[cH:17][cH:16][cH:15][c:5](-[n:6]2[cH:7][n:8][n:9][c:10]2[C:11]([F:12])([F:13])[F:14])[cH:19]1,US04038405,,1977,63.4%,63.9%,"[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:2])(=[O:4])[c:18]1[cH:17][cH:16][cH:15][c:5](-[n:6]2[cH:7][n:8][n:9][c:10]2[C:11]([F:12])([F:13])[F:14])[cH:19]1.[N+:1]([O-:2])(=[O:4])[c:19]1[c:5](-[n:6]2[cH:7][n:8][n:9][c:10]2[C:11]([F:12])([F:13])[F:14])[cH:15][cH:16][cH:17][cH:18]1.[N+:1]([O-:2])(=[O:4])[c:7]1[n:6](-[c:5]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[c:10]([C:11]([F:12])([F:13])[F:14])[n:9][n:8]1.[N+:1]([O-:2])(=[O:4])[c:17]1[cH:16][cH:15][c:5](-[n:6]2[cH:7][n:8][n:9][c:10]2[C:11]([F:12])([F:13])[F:14])[cH:19][cH:18]1,CH,True
18,21985,CCCCCCCCCCCCCCCCCC(=O)OC(=O)CCCCCCCCCCCCCCCCC.O=c1[nH]cc(F)c(=O)[nH]1>>CCCCCCCCCCCCCCCCCC(=O)n1cc(F)c(=O)[nH]c1=O,[C:1]([O:2][C:3](=[O:4])[CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][CH3:21])(=[O:22])[CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH2:32][CH2:33][CH2:34][CH2:35][CH2:36][CH2:37][CH2:38][CH3:39].[F:40][c:41]1[c:42](=[O:43])[nH:44][c:45](=[O:46])[nH:47][cH:48]1>N1C=CC=CC=1>[C:3](=[O:22])([CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH2:32][CH2:33][CH2:34][CH2:35][CH2:36][CH2:37][CH2:38][CH3:39])[n:47]1[c:45](=[O:46])[nH:44][c:42](=[O:43])[c:41]([F:40])[cH:48]1,US04088646,,1978,69%,69.4%,"[C:1]-[CH2;D2;+0:2]-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[O;H0;D2;+0:5]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH2;D2;+0:9]-[CH2;D2;+0:10]-[CH2;D2;+0:11]-[CH2;D2;+0:12]-[CH2;D2;+0:13]-[CH2;D2;+0:14]-[CH2;D2;+0:15]-[CH2;D2;+0:16]-[CH2;D2;+0:17]-[CH2;D2;+0:18]-[CH2;D2;+0:19]-[CH2;D2;+0:20]-[CH2;D2;+0:21]-[CH2;D2;+0:22]-[CH2;D2;+0:23]-[CH3;D1;+0:24].[c,n:25]:[nH;D2;+0:26]:[c,n:27]>>[C:1]-[CH2;D2;+0:2]-[C;H0;D3;+0:6](=[O;H0;D1;+0:4])-[n;H0;D3;+0:26](:[c,n:25]):[c,n:27]",[C:3](=[O:22])([CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH2:32][CH2:33][CH2:34][CH2:35][CH2:36][CH2:37][CH2:38][CH3:39])[n:47]1[c:45](=[O:46])[nH:44][c:42](=[O:43])[c:41]([F:40])[cH:48]1.[C:3](=[O:22])([CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH2:32][CH2:33][CH2:34][CH2:35][CH2:36][CH2:37][CH2:38][CH3:39])[n:44]1[c:42](=[O:43])[c:41]([F:40])[cH:48][nH:47][c:45]1=[O:46],CH,True
19,9902,CC(C(=O)O)c1ccc2c(c1)Cc1ccccc1-2.O=[N+]([O-])O>>CC(C(=O)O)c1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,[CH3:1][CH:2]([c:3]1[cH:4][cH:5][c:6]2[c:7]([cH:8]1)[CH2:9][c:10]1[c:11]-2[cH:12][cH:13][cH:14][cH:15]1)[C:16]([OH:17])=[O:18].[N+:19]([O-:20])([OH:21])=[O:22]>C(O)(=O)C>[CH3:1][CH:2]([c:3]1[cH:4][cH:5][c:6]2[c:7]([cH:8]1)[CH2:9][c:10]1[c:11]-2[cH:12][cH:13][c:14]([N+:19]([O-:21])=[O:22])[cH:15]1)[C:16]([OH:17])=[O:18],US03989841,,1976,,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[CH3:1][CH:2]([c:3]1[cH:4][cH:5][c:6]2[c:7]([cH:8]1)[CH2:9][c:10]1[c:11]-2[cH:12][cH:13][c:14]([N+:19]([O-:21])=[O:22])[cH:15]1)[C:16]([OH:17])=[O:18].[CH3:1][CH:2]([c:3]1[c:4]([N+:19]([O-:21])=[O:22])[cH:5][c:6]2[c:7]([cH:8]1)[CH2:9][c:10]1[c:11]-2[cH:12][cH:13][cH:14][cH:15]1)[C:16]([OH:17])=[O:18].[CH3:1][CH:2]([c:3]1[cH:4][cH:5][c:6]2[c:7]([c:8]1[N+:19]([O-:21])=[O:22])[CH2:9][c:10]1[c:11]-2[cH:12][cH:13][cH:14][cH:15]1)[C:16]([OH:17])=[O:18].[CH3:1][CH:2]([c:3]1[cH:4][c:5]([N+:19]([O-:21])=[O:22])[c:6]2[c:7]([cH:8]1)[CH2:9][c:10]1[c:11]-2[cH:12][cH:13][cH:14][cH:15]1)[C:16]([OH:17])=[O:18].[CH3:1][CH:2]([c:3]1[cH:4][cH:5][c:6]2[c:7]([cH:8]1)[CH2:9][c:10]1[c:11]-2[cH:12][cH:13][cH:14][c:15]1[N+:19]([O-:21])=[O:22])[C:16]([OH:17])=[O:18].[CH3:1][CH:2]([c:3]1[cH:4][cH:5][c:6]2[c:7]([cH:8]1)[CH2:9][c:10]1[c:11]-2[c:12]([N+:19]([O-:21])=[O:22])[cH:13][cH:14][cH:15]1)[C:16]([OH:17])=[O:18].[CH3:1][CH:2]([c:3]1[cH:4][cH:5][c:6]2[c:7]([cH:8]1)[CH2:9][c:10]1[c:11]-2[cH:12][c:13]([N+:19]([O-:21])=[O:22])[cH:14][cH:15]1)[C:16]([OH:17])=[O:18],CH,True
20,22413,CC(C)CCc1cc(C(F)(F)F)nc2ccnn12.O=C1CCC(=O)N1Br>>CC(C)CCc1cc(C(F)(F)F)nc2c(Br)cnn12,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[CH2:9]([c:10]1[n:11]2[n:12][cH:13][cH:14][c:15]2[n:16][c:17]([C:18]([F:19])([F:20])[F:21])[cH:22]1)[CH2:23][CH:24]([CH3:25])[CH3:26]>C(Cl)(Cl)Cl>[Br:1][c:14]1[cH:13][n:12][n:11]2[c:10]([CH2:9][CH2:23][CH:24]([CH3:25])[CH3:26])[cH:22][c:17]([C:18]([F:19])([F:20])[F:21])[n:16][c:15]21,US04093617,,1978,58%,76.8%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:14]1[cH:13][n:12][n:11]2[c:10]([CH2:9][CH2:23][CH:24]([CH3:25])[CH3:26])[cH:22][c:17]([C:18]([F:19])([F:20])[F:21])[n:16][c:15]21.[Br:1][c:22]1[c:10]([CH2:9][CH2:23][CH:24]([CH3:25])[CH3:26])[n:11]2[n:12][cH:13][cH:14][c:15]2[n:16][c:17]1[C:18]([F:19])([F:20])[F:21].[Br:1][c:13]1[n:12][n:11]2[c:10]([CH2:9][CH2:23][CH:24]([CH3:25])[CH3:26])[cH:22][c:17]([C:18]([F:19])([F:20])[F:21])[n:16][c:15]2[cH:14]1,CH,True
21,22624,BrBr.O=S(=O)(CCl)c1ccc(O)cc1>>O=S(=O)(CCl)c1ccc(O)c(Br)c1,[Br:1][Br:2].[Cl:3][CH2:4][S:5]([c:6]1[cH:7][cH:8][c:9]([OH:10])[cH:11][cH:12]1)(=[O:13])=[O:14]>C(O)(=O)C>[Br:2][c:11]1[c:9]([OH:10])[cH:8][cH:7][c:6]([S:5]([CH2:4][Cl:3])(=[O:13])=[O:14])[cH:12]1,US04094975,,1978,65%,64.8%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:11]1[c:9]([OH:10])[cH:8][cH:7][c:6]([S:5]([CH2:4][Cl:3])(=[O:13])=[O:14])[cH:12]1.[Br:2][c:12]1[c:6]([S:5]([CH2:4][Cl:3])(=[O:13])=[O:14])[cH:7][cH:8][c:9]([OH:10])[cH:11]1,CH,True
22,27607,Cc1cccc(F)c1.O=[N+]([O-])O>>Cc1cc(F)ccc1[N+](=O)[O-],[F:1][c:2]1[cH:3][c:4]([CH3:5])[cH:6][cH:7][cH:8]1.[N+:9]([O-:10])([OH:11])=[O:12]>>[F:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([N+:9]([O-:11])=[O:12])[cH:7][cH:8]1,US04146625,,1979,,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[F:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([N+:9]([O-:11])=[O:12])[cH:7][cH:8]1.[F:1][c:2]1[c:3]([N+:9]([O-:11])=[O:12])[c:4]([CH3:5])[cH:6][cH:7][cH:8]1.[F:1][c:2]1[cH:3][c:4]([CH3:5])[cH:6][cH:7][c:8]1[N+:9]([O-:11])=[O:12].[F:1][c:2]1[cH:3][c:4]([CH3:5])[cH:6][c:7]([N+:9]([O-:11])=[O:12])[cH:8]1,CH,True
23,23669,BrBr.CC1(C)CCc2ccc(O)cc21>>CC1(C)CCc2cc(Br)c(O)cc21,[Br:1][Br:2].[CH3:3][C:4]1([CH3:5])[c:6]2[c:7]([cH:8][cH:9][c:10]([OH:11])[cH:12]2)[CH2:13][CH2:14]1>C(Cl)(Cl)(Cl)Cl>[Br:2][c:9]1[cH:8][c:7]2[c:6]([cH:12][c:10]1[OH:11])[C:4]([CH3:3])([CH3:5])[CH2:14][CH2:13]2,US04107324,,1978,,72.0%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:9]1[cH:8][c:7]2[c:6]([cH:12][c:10]1[OH:11])[C:4]([CH3:3])([CH3:5])[CH2:14][CH2:13]2.[Br:2][c:12]1[c:6]2[c:7]([cH:8][cH:9][c:10]1[OH:11])[CH2:13][CH2:14][C:4]2([CH3:3])[CH3:5].[Br:2][c:8]1[c:7]2[c:6]([cH:12][c:10]([OH:11])[cH:9]1)[C:4]([CH3:3])([CH3:5])[CH2:14][CH2:13]2,CH,True
24,29130,C=CCSc1nnc(C(C)(C)C)[nH]1.CN(C)C(=O)Cl>>C=CCSc1nc(C(C)(C)C)nn1C(=O)N(C)C,[C:1]([c:2]1[nH:3][c:4]([S:5][CH2:6][CH:7]=[CH2:8])[n:9][n:10]1)([CH3:11])([CH3:12])[CH3:13].[CH3:14][N:15]([CH3:16])[C:17]([Cl:18])=[O:19]>N1C=CC=CC=1>[C:1]([c:2]1[n:3][c:4]([S:5][CH2:6][CH:7]=[CH2:8])[n:9]([C:17]([N:15]([CH3:14])[CH3:16])=[O:19])[n:10]1)([CH3:11])([CH3:12])[CH3:13],US04160839,,1979,,87.0%,"[#7;a:1]1:[c,n:2]:[nH;D2;+0:3]:[c,n:4]:[n;H0;D2;+0:5]:1.[#7:6]-[C;H0;D3;+0:7](-[F,Cl,Br,I;H0;D1;+0:8])=[O;D1;H0:9]>>[#7:6]-[C;H0;D3;+0:7](=[O;D1;H0:9])-[n;H0;D3;+0:5]1:[#7;a:1]:[c,n:2]:[n;H0;D2;+0:3]:[c,n:4]:1",[C:1]([c:2]1[n:3][c:4]([S:5][CH2:6][CH:7]=[CH2:8])[n:9]([C:17]([N:15]([CH3:14])[CH3:16])=[O:19])[n:10]1)([CH3:11])([CH3:12])[CH3:13].[C:1]([c:2]1[n:3][c:4]([S:5][CH2:6][CH:7]=[CH2:8])[n:9][n:10]1[C:17]([N:15]([CH3:14])[CH3:16])=[O:19])([CH3:11])([CH3:12])[CH3:13],CH,True
25,28546,BrBr.Cc1cccnc1C>>Cc1cc(Br)cnc1C,[Br:1][Br:2].[CH3:3][c:4]1[c:5]([CH3:6])[cH:7][cH:8][cH:9][n:10]1>OS(O)(=O)=O.O=S(=O)=O>[Br:1][c:8]1[cH:7][c:5]([CH3:6])[c:4]([CH3:3])[n:10][cH:9]1,US04154834,,1979,,,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:2]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:1][c:8]1[cH:7][c:5]([CH3:6])[c:4]([CH3:3])[n:10][cH:9]1.[Br:1][c:7]1[c:5]([CH3:6])[c:4]([CH3:3])[n:10][cH:9][cH:8]1.[Br:1][c:9]1[cH:8][cH:7][c:5]([CH3:6])[c:4]([CH3:3])[n:10]1,CH,True
