,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
3058,790944,CN1CCNCC1.COc1cc(F)c([N+](=O)[O-])cc1Nc1ncc(Cl)c(-c2cn(C)c3ccccc23)n1>>COc1cc(N2CCN(C)CC2)c([N+](=O)[O-])cc1Nc1ncc(Cl)c(-c2cn(C)c3ccccc23)n1,[CH3:1][N:2]1[CH2:3][CH2:4][NH:5][CH2:6][CH2:7]1.[Cl:8][c:9]1[c:10](-[c:11]2[c:12]3[c:13]([cH:14][cH:15][cH:16][cH:17]3)[n:18]([CH3:19])[cH:20]2)[n:21][c:22]([NH:23][c:24]2[cH:25][c:26]([N+:27]([O-:28])=[O:29])[c:30]([F:31])[cH:32][c:33]2[O:34][CH3:35])[n:36][cH:37]1>FC(F)(F)CO>[CH3:1][N:2]1[CH2:3][CH2:4][N:5]([c:30]2[c:26]([N+:27]([O-:28])=[O:29])[cH:25][c:24]([NH:23][c:22]3[n:21][c:10](-[c:11]4[c:12]5[c:13]([cH:14][cH:15][cH:16][cH:17]5)[n:18]([CH3:19])[cH:20]4)[c:9]([Cl:8])[cH:37][n:36]3)[c:33]([O:34][CH3:35])[cH:32]2)[CH2:6][CH2:7]1,US08946235B2,630.0,2015,87%,86.8%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH3:1][N:2]1[CH2:3][CH2:4][N:5]([c:30]2[c:26]([N+:27]([O-:28])=[O:29])[cH:25][c:24]([NH:23][c:22]3[n:21][c:10](-[c:11]4[c:12]5[c:13]([cH:14][cH:15][cH:16][cH:17]5)[n:18]([CH3:19])[cH:20]4)[c:9]([Cl:8])[cH:37][n:36]3)[c:33]([O:34][CH3:35])[cH:32]2)[CH2:6][CH2:7]1.[CH3:1][N:2]1[CH2:3][CH2:4][N:5]([c:9]2[c:10](-[c:11]3[c:12]4[c:13]([cH:14][cH:15][cH:16][cH:17]4)[n:18]([CH3:19])[cH:20]3)[n:21][c:22]([NH:23][c:24]3[cH:25][c:26]([N+:27]([O-:28])=[O:29])[c:30]([F:31])[cH:32][c:33]3[O:34][CH3:35])[n:36][cH:37]2)[CH2:6][CH2:7]1,CX,True
3059,791220,NC1CCOCC1.O=[N+]([O-])c1ccc(Cl)nc1Cl>>O=[N+]([O-])c1ccc(Cl)nc1NC1CCOCC1,[Cl:1][c:2]1[c:3]([N+:4]([O-:5])=[O:6])[cH:7][cH:8][c:9]([Cl:10])[n:11]1.[O:12]1[CH2:13][CH2:14][CH:15]([NH2:16])[CH2:17][CH2:18]1>>[c:2]1([NH:16][CH:15]2[CH2:14][CH2:13][O:12][CH2:18][CH2:17]2)[c:3]([N+:4]([O-:5])=[O:6])[cH:7][cH:8][c:9]([Cl:10])[n:11]1,US08946257B2,897.0,2015,65%,65.3%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[c:2]1([NH:16][CH:15]2[CH2:14][CH2:13][O:12][CH2:18][CH2:17]2)[c:3]([N+:4]([O-:5])=[O:6])[cH:7][cH:8][c:9]([Cl:10])[n:11]1.[Cl:1][c:2]1[c:3]([N+:4]([O-:5])=[O:6])[cH:7][cH:8][c:9]([NH:16][CH:15]2[CH2:14][CH2:13][O:12][CH2:18][CH2:17]2)[n:11]1,CX,True
3060,793019,C1CCN(CCC2CCNCC2)CC1.O=[N+]([O-])c1cc(Cl)ccc1Cl>>O=[N+]([O-])c1cc(Cl)ccc1N1CCC(CCN2CCCCC2)CC1,[Cl:1][c:2]1[cH:3][cH:4][c:5]([Cl:6])[cH:7][c:8]1[N+:9]([O-:10])=[O:11].[NH:12]1[CH2:13][CH2:14][CH:15]([CH2:16][CH2:17][N:18]2[CH2:19][CH2:20][CH2:21][CH2:22][CH2:23]2)[CH2:24][CH2:25]1>C(#N)C>[c:2]1([N:12]2[CH2:13][CH2:14][CH:15]([CH2:16][CH2:17][N:18]3[CH2:19][CH2:20][CH2:21][CH2:22][CH2:23]3)[CH2:24][CH2:25]2)[cH:3][cH:4][c:5]([Cl:6])[cH:7][c:8]1[N+:9]([O-:10])=[O:11],US08952004B2,246.0,2015,90%,90.0%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[c:2]1([N:12]2[CH2:13][CH2:14][CH:15]([CH2:16][CH2:17][N:18]3[CH2:19][CH2:20][CH2:21][CH2:22][CH2:23]3)[CH2:24][CH2:25]2)[cH:3][cH:4][c:5]([Cl:6])[cH:7][c:8]1[N+:9]([O-:10])=[O:11].[Cl:1][c:2]1[cH:3][cH:4][c:5]([N:12]2[CH2:13][CH2:14][CH:15]([CH2:16][CH2:17][N:18]3[CH2:19][CH2:20][CH2:21][CH2:22][CH2:23]3)[CH2:24][CH2:25]2)[cH:7][c:8]1[N+:9]([O-:10])=[O:11],CX,True
3061,793051,CCOC(=O)CC1CCNCC1.O=[N+]([O-])c1cc(Cl)ccc1Cl>>CCOC(=O)CC1CCN(c2ccc(Cl)cc2[N+](=O)[O-])CC1,[CH2:1]([O:2][C:3](=[O:4])[CH2:5][CH:6]1[CH2:7][CH2:8][NH:9][CH2:10][CH2:11]1)[CH3:12].[Cl:13][c:14]1[cH:15][cH:16][c:17]([Cl:18])[cH:19][c:20]1[N+:21]([O-:22])=[O:23]>O>[CH2:1]([O:2][C:3](=[O:4])[CH2:5][CH:6]1[CH2:7][CH2:8][N:9]([c:14]2[cH:15][cH:16][c:17]([Cl:18])[cH:19][c:20]2[N+:21]([O-:22])=[O:23])[CH2:10][CH2:11]1)[CH3:12],US08952004B2,489.0,2015,94.4%,,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH2:1]([O:2][C:3](=[O:4])[CH2:5][CH:6]1[CH2:7][CH2:8][N:9]([c:14]2[cH:15][cH:16][c:17]([Cl:18])[cH:19][c:20]2[N+:21]([O-:22])=[O:23])[CH2:10][CH2:11]1)[CH3:12].[CH2:1]([O:2][C:3](=[O:4])[CH2:5][CH:6]1[CH2:7][CH2:8][N:9]([c:17]2[cH:16][cH:15][c:14]([Cl:13])[c:20]([N+:21]([O-:22])=[O:23])[cH:19]2)[CH2:10][CH2:11]1)[CH3:12],CX,True
3062,796278,C#CCNS(=O)(=O)Cc1ccc(N)cc1.Fc1cnc(Cl)nc1Cl>>C#CCNS(=O)(=O)Cc1ccc(Nc2nc(Cl)ncc2F)cc1,[CH2:1]([NH:2][S:3]([CH2:4][c:5]1[cH:6][cH:7][c:8]([NH2:9])[cH:10][cH:11]1)(=[O:12])=[O:13])[C:14]#[CH:15].[Cl:16][c:17]1[n:18][c:19]([Cl:20])[c:21]([F:22])[cH:23][n:24]1>CO.O.C(OCC)(=O)C>[CH2:1]([NH:2][S:3]([CH2:4][c:5]1[cH:6][cH:7][c:8]([NH:9][c:19]2[n:18][c:17]([Cl:16])[n:24][cH:23][c:21]2[F:22])[cH:10][cH:11]1)(=[O:12])=[O:13])[C:14]#[CH:15],US08962643B2,719.0,2015,,45.8%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[NH2;D1;+0:5]-[c,n:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:5]-[c,n:6]",[CH2:1]([NH:2][S:3]([CH2:4][c:5]1[cH:6][cH:7][c:8]([NH:9][c:19]2[n:18][c:17]([Cl:16])[n:24][cH:23][c:21]2[F:22])[cH:10][cH:11]1)(=[O:12])=[O:13])[C:14]#[CH:15].[CH2:1]([NH:2][S:3]([CH2:4][c:5]1[cH:6][cH:7][c:8]([NH:9][c:17]2[n:18][c:19]([Cl:20])[c:21]([F:22])[cH:23][n:24]2)[cH:10][cH:11]1)(=[O:12])=[O:13])[C:14]#[CH:15],CX,True
3063,797205,CC(C)(C)c1ccc(O)cc1.Cc1cc(Cl)nc(Cl)n1>>Cc1cc(Oc2ccc(C(C)(C)C)cc2)nc(Cl)n1,[C:1]([c:2]1[cH:3][cH:4][c:5]([OH:6])[cH:7][cH:8]1)([CH3:9])([CH3:10])[CH3:11].[Cl:12][c:13]1[n:14][c:15]([Cl:16])[cH:17][c:18]([CH3:19])[n:20]1>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:15]2[n:14][c:13]([Cl:12])[n:20][c:18]([CH3:19])[cH:17]2)[cH:7][cH:8]1)([CH3:9])([CH3:10])[CH3:11],US08962834B2,772.0,2015,51%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[O;H0;D2;+0:5]-[c,n:6]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:15]2[n:14][c:13]([Cl:12])[n:20][c:18]([CH3:19])[cH:17]2)[cH:7][cH:8]1)([CH3:9])([CH3:10])[CH3:11].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:13]2[n:14][c:15]([Cl:16])[cH:17][c:18]([CH3:19])[n:20]2)[cH:7][cH:8]1)([CH3:9])([CH3:10])[CH3:11],CX,True
3064,797207,Cc1cc(Cl)nc(Cl)n1.Oc1ccc(OC(F)(F)F)cc1>>Cc1cc(Oc2ccc(OC(F)(F)F)cc2)nc(Cl)n1,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[cH:6][c:7]([CH3:8])[n:9]1.[F:10][C:11]([F:12])([F:13])[O:14][c:15]1[cH:16][cH:17][c:18]([OH:19])[cH:20][cH:21]1>>[Cl:1][c:2]1[n:3][c:4]([O:19][c:18]2[cH:17][cH:16][c:15]([O:14][C:11]([F:10])([F:12])[F:13])[cH:21][cH:20]2)[cH:6][c:7]([CH3:8])[n:9]1,US08962834B2,778.0,2015,60%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[O;H0;D2;+0:5]-[c,n:6]",[Cl:1][c:2]1[n:3][c:4]([O:19][c:18]2[cH:17][cH:16][c:15]([O:14][C:11]([F:10])([F:12])[F:13])[cH:21][cH:20]2)[cH:6][c:7]([CH3:8])[n:9]1.[c:2]1([O:19][c:18]2[cH:17][cH:16][c:15]([O:14][C:11]([F:10])([F:12])[F:13])[cH:21][cH:20]2)[n:3][c:4]([Cl:5])[cH:6][c:7]([CH3:8])[n:9]1,CX,True
3065,797219,C1CCNC1.Cc1cc(Cl)nc(Cl)n1>>Cc1cc(N2CCCC2)nc(Cl)n1,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[cH:6][c:7]([CH3:8])[n:9]1.[NH:10]1[CH2:11][CH2:12][CH2:13][CH2:14]1>O1CCCC1>[Cl:1][c:2]1[n:3][c:4]([N:10]2[CH2:11][CH2:12][CH2:13][CH2:14]2)[cH:6][c:7]([CH3:8])[n:9]1,US08962834B2,808.0,2015,58%,58.5%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[n:3][c:4]([N:10]2[CH2:11][CH2:12][CH2:13][CH2:14]2)[cH:6][c:7]([CH3:8])[n:9]1.[c:2]1([N:10]2[CH2:11][CH2:12][CH2:13][CH2:14]2)[n:3][c:4]([Cl:5])[cH:6][c:7]([CH3:8])[n:9]1,CX,True
3066,797221,C1COCCN1.Cc1cc(Cl)nc(Cl)n1>>Cc1cc(N2CCOCC2)nc(Cl)n1,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[cH:6][c:7]([CH3:8])[n:9]1.[NH:10]1[CH2:11][CH2:12][O:13][CH2:14][CH2:15]1>O1CCCC1>[Cl:1][c:2]1[n:3][c:4]([N:10]2[CH2:11][CH2:12][O:13][CH2:14][CH2:15]2)[cH:6][c:7]([CH3:8])[n:9]1,US08962834B2,812.0,2015,70%,69.7%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[n:3][c:4]([N:10]2[CH2:11][CH2:12][O:13][CH2:14][CH2:15]2)[cH:6][c:7]([CH3:8])[n:9]1.[c:2]1([N:10]2[CH2:11][CH2:12][O:13][CH2:14][CH2:15]2)[n:3][c:4]([Cl:5])[cH:6][c:7]([CH3:8])[n:9]1,CX,True
3067,797217,Cc1cc(Cl)nc(Cl)n1.OC1CCNCC1>>Cc1cc(N2CCC(O)CC2)nc(Cl)n1,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[cH:6][c:7]([CH3:8])[n:9]1.[OH:10][CH:11]1[CH2:12][CH2:13][NH:14][CH2:15][CH2:16]1>O1CCCC1>[Cl:1][c:2]1[n:3][c:4]([N:14]2[CH2:13][CH2:12][CH:11]([OH:10])[CH2:16][CH2:15]2)[cH:6][c:7]([CH3:8])[n:9]1,US08962834B2,805.0,2015,57%,57.0%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[n:3][c:4]([N:14]2[CH2:13][CH2:12][CH:11]([OH:10])[CH2:16][CH2:15]2)[cH:6][c:7]([CH3:8])[n:9]1.[c:2]1([N:14]2[CH2:13][CH2:12][CH:11]([OH:10])[CH2:16][CH2:15]2)[n:3][c:4]([Cl:5])[cH:6][c:7]([CH3:8])[n:9]1,CX,True
3068,798248,Clc1nc(Cl)c2[nH]cnc2n1.NCc1ccccc1>>Clc1nc(NCc2ccccc2)c2[nH]cnc2n1,[CH2:1]([NH2:2])[c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1.[Cl:9][c:10]1[n:11][c:12]2[c:13]([nH:14][cH:15][n:16]2)[c:17]([Cl:18])[n:19]1>>[CH2:1]([NH:2][c:17]1[c:13]2[c:12]([n:11][c:10]([Cl:9])[n:19]1)[n:16][cH:15][nH:14]2)[c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1,US08969556B2,197.0,2015,,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[CH2:1]([NH:2][c:17]1[c:13]2[c:12]([n:11][c:10]([Cl:9])[n:19]1)[n:16][cH:15][nH:14]2)[c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1.[CH2:1]([NH:2][c:10]1[n:11][c:12]2[c:13]([nH:14][cH:15][n:16]2)[c:17]([Cl:18])[n:19]1)[c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1,CX,True
3069,798484,COCCN.Clc1ccc2ncc(Br)n2n1>>COCCNc1ccc2ncc(Br)n2n1,[Br:1][c:2]1[n:3]2[n:4][c:5]([Cl:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[CH3:12][O:13][CH2:14][CH2:15][NH2:16]>>[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:16][CH2:15][CH2:14][O:13][CH3:12])[cH:7][cH:8][c:9]2[n:10][cH:11]1,US08969565B2,157.0,2015,62%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:16][CH2:15][CH2:14][O:13][CH3:12])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[c:2]1([NH:16][CH2:15][CH2:14][O:13][CH3:12])[n:3]2[n:4][c:5]([Cl:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1,CX,True
3070,798550,CC(C)(O)CCN.Fc1ccc2ncc(Br)n2n1>>CC(C)(O)CCNc1ccc2ncc(Br)n2n1,[Br:1][c:2]1[n:3]2[n:4][c:5]([F:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[NH2:12][CH2:13][CH2:14][C:15]([CH3:16])([OH:17])[CH3:18]>>[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:12][CH2:13][CH2:14][C:15]([CH3:16])([OH:17])[CH3:18])[cH:7][cH:8][c:9]2[n:10][cH:11]1,US08969565B2,421.0,2015,82%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:12][CH2:13][CH2:14][C:15]([CH3:16])([OH:17])[CH3:18])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[c:2]1([NH:12][CH2:13][CH2:14][C:15]([CH3:16])([OH:17])[CH3:18])[n:3]2[n:4][c:5]([F:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1,CX,True
3071,798552,C=CCN.Clc1ccc2ncc(Br)n2n1>>C=CCNc1ccc2ncc(Br)n2n1,[Br:1][c:2]1[n:3]2[n:4][c:5]([Cl:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[CH2:12]([NH2:13])[CH:14]=[CH2:15]>>[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:13][CH2:12][CH:14]=[CH2:15])[cH:7][cH:8][c:9]2[n:10][cH:11]1,US08969565B2,425.0,2015,51%,50.3%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:13][CH2:12][CH:14]=[CH2:15])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[c:2]1([NH:13][CH2:12][CH:14]=[CH2:15])[n:3]2[n:4][c:5]([Cl:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1,CX,True
3072,798586,Fc1ccc2ncc(Br)n2n1.NC[C@@H]1CCC(=O)N1>>O=C1CC[C@@H](CNc2ccc3ncc(Br)n3n2)N1,[Br:1][c:2]1[n:3]2[n:4][c:5]([F:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[NH2:12][CH2:13][C@H:14]1[NH:15][C:16](=[O:17])[CH2:18][CH2:19]1>>[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:12][CH2:13][C@H:14]3[NH:15][C:16](=[O:17])[CH2:18][CH2:19]3)[cH:7][cH:8][c:9]2[n:10][cH:11]1,US08969565B2,601.0,2015,62%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:12][CH2:13][C@H:14]3[NH:15][C:16](=[O:17])[CH2:18][CH2:19]3)[cH:7][cH:8][c:9]2[n:10][cH:11]1.[c:2]1([NH:12][CH2:13][C@H:14]2[NH:15][C:16](=[O:17])[CH2:18][CH2:19]2)[n:3]2[n:4][c:5]([F:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1,CX,True
3073,798562,Fc1ccc2ncc(Br)n2n1.NCCOC1CCCC1>>Brc1cnc2ccc(NCCOC3CCCC3)nn12,[Br:1][c:2]1[n:3]2[n:4][c:5]([F:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[CH:12]1([O:13][CH2:14][CH2:15][NH2:16])[CH2:17][CH2:18][CH2:19][CH2:20]1>>[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:16][CH2:15][CH2:14][O:13][CH:12]3[CH2:17][CH2:18][CH2:19][CH2:20]3)[cH:7][cH:8][c:9]2[n:10][cH:11]1,US08969565B2,489.0,2015,69%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:16][CH2:15][CH2:14][O:13][CH:12]3[CH2:17][CH2:18][CH2:19][CH2:20]3)[cH:7][cH:8][c:9]2[n:10][cH:11]1.[c:2]1([NH:16][CH2:15][CH2:14][O:13][CH:12]2[CH2:17][CH2:18][CH2:19][CH2:20]2)[n:3]2[n:4][c:5]([F:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1,CX,True
3074,798588,CC(C)CCN1C(=O)CC[C@H]1CN.Fc1ccc2ncc(Br)n2n1>>CC(C)CCN1C(=O)CC[C@H]1CNc1ccc2ncc(Br)n2n1,[Br:1][c:2]1[n:3]2[n:4][c:5]([F:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1.[NH2:12][CH2:13][C@H:14]1[N:15]([CH2:16][CH2:17][CH:18]([CH3:19])[CH3:20])[C:21](=[O:22])[CH2:23][CH2:24]1>>[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:12][CH2:13][C@H:14]3[N:15]([CH2:16][CH2:17][CH:18]([CH3:19])[CH3:20])[C:21](=[O:22])[CH2:23][CH2:24]3)[cH:7][cH:8][c:9]2[n:10][cH:11]1,US08969565B2,607.0,2015,60%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Br:1][c:2]1[n:3]2[n:4][c:5]([NH:12][CH2:13][C@H:14]3[N:15]([CH2:16][CH2:17][CH:18]([CH3:19])[CH3:20])[C:21](=[O:22])[CH2:23][CH2:24]3)[cH:7][cH:8][c:9]2[n:10][cH:11]1.[c:2]1([NH:12][CH2:13][C@H:14]2[N:15]([CH2:16][CH2:17][CH:18]([CH3:19])[CH3:20])[C:21](=[O:22])[CH2:23][CH2:24]2)[n:3]2[n:4][c:5]([F:6])[cH:7][cH:8][c:9]2[n:10][cH:11]1,CX,True
3075,799667,O=Cc1ccc(F)c(F)c1.Oc1ccc(C(F)(F)F)nc1>>O=Cc1ccc(Oc2ccc(C(F)(F)F)nc2)c(F)c1,[F:11][C:12]([F:13])([F:14])[c:15]1[n:16][cH:17][c:18]([OH:19])[cH:20][cH:21]1.[F:1][c:2]1[cH:3][c:4]([CH:5]=[O:6])[cH:7][cH:8][c:9]1[F:10]>>[F:1][c:2]1[cH:3][c:4]([CH:5]=[O:6])[cH:7][cH:8][c:9]1[O:19][c:18]1[cH:17][n:16][c:15]([C:12]([F:11])([F:13])[F:14])[cH:21][cH:20]1,US08975400B2,197.0,2015,,,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[c,n:3]:[c;H0;D3;+0:2](:[c,n:4])-[O;H0;D2;+0:5]-[c,n:6]",[F:1][c:2]1[cH:3][c:4]([CH:5]=[O:6])[cH:7][cH:8][c:9]1[O:19][c:18]1[cH:17][n:16][c:15]([C:12]([F:11])([F:13])[F:14])[cH:21][cH:20]1.[c:2]1([O:19][c:18]2[cH:17][n:16][c:15]([C:12]([F:11])([F:13])[F:14])[cH:21][cH:20]2)[cH:3][c:4]([CH:5]=[O:6])[cH:7][cH:8][c:9]1[F:10],CX,True
3076,799665,CN1CCn2c1cc(=O)[nH]c2=O.O=P(Cl)(Cl)Cl>>CN1CCn2c1cc(Cl)nc2=O,[CH3:1][N:2]1[c:3]2[n:4]([c:5](=[O:6])[nH:7][c:8](=[O:9])[cH:10]2)[CH2:11][CH2:12]1.[O:13]=[P:14]([Cl:15])([Cl:16])[Cl:17]>>[CH3:1][N:2]1[c:3]2[n:4]([c:5](=[O:6])[n:7][c:8]([Cl:15])[cH:10]2)[CH2:11][CH2:12]1,US08975400B2,181.0,2015,93%,92.4%,"[F,Cl,Br,I;H0;D1;+0:1]-[P;H0;D4;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])(-[F,Cl,Br,I;H0;D1;+0:4])=[O;H0;D1;+0:5].[O;H0;D1;+0:6]=[c;H0;D3;+0:7](:[c,n:8]):[nH;D2;+0:9]:[c,n:10]>>[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:7](:[c,n:8]):[n;H0;D2;+0:9]:[c,n:10]",[CH3:1][N:2]1[c:3]2[n:4]([c:5](=[O:6])[n:7][c:8]([Cl:15])[cH:10]2)[CH2:11][CH2:12]1.[CH3:1][N:2]1[c:3]2[n:4]([c:5]([Cl:15])[n:7][c:8](=[O:9])[cH:10]2)[CH2:11][CH2:12]1,CX,True
3077,799741,O=Cc1ccc(F)c(F)c1.Oc1cccc(C(F)(F)F)c1>>O=Cc1ccc(Oc2cccc(C(F)(F)F)c2)c(F)c1,[F:12][c:13]1[cH:14][c:15]([CH:16]=[O:17])[cH:18][cH:19][c:20]1[F:21].[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][c:7]([OH:8])[cH:9][cH:10][cH:11]1>>[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][c:7]([O:8][c:20]2[c:13]([F:12])[cH:14][c:15]([CH:16]=[O:17])[cH:18][cH:19]2)[cH:9][cH:10][cH:11]1,US08975400B2,715.0,2015,,,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[c,n:6]-[O;H0;D2;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][c:7]([O:8][c:20]2[c:13]([F:12])[cH:14][c:15]([CH:16]=[O:17])[cH:18][cH:19]2)[cH:9][cH:10][cH:11]1.[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][c:7]([O:8][c:13]2[cH:14][c:15]([CH:16]=[O:17])[cH:18][cH:19][c:20]2[F:21])[cH:9][cH:10][cH:11]1,CX,True
