,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
3745,727901,C=O.CCCCCCCCCCc1ccc(C(=O)NC2(CC(=O)OCC)CCNC2)cc1>>CCCCCCCCCCc1ccc(C(=O)NC2(CC(=O)OCC)CCN(C)C2)cc1,[CH2:1]([c:2]1[cH:3][cH:4][c:5]([C:6]([NH:7][C:8]2([CH2:9][C:10]([O:11][CH2:12][CH3:13])=[O:14])[CH2:15][CH2:16][NH:17][CH2:18]2)=[O:19])[cH:20][cH:21]1)[CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH3:30].[CH2:31]=[O:32]>>[CH2:1]([c:2]1[cH:3][cH:4][c:5]([C:6]([NH:7][C:8]2([CH2:9][C:10]([O:11][CH2:12][CH3:13])=[O:14])[CH2:15][CH2:16][N:17]([CH3:31])[CH2:18]2)=[O:19])[cH:20][cH:21]1)[CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH3:30],US08680282B2,382.0,2014,75%,,[CH2;D1;+0:1]=[O;H0;D1;+0:2].[C:3]-[NH;D2;+0:4]-[C:5]>>[C:3]-[N;H0;D3;+0:4](-[C:5])-[CH3;D1;+0:1],[CH2:1]([c:2]1[cH:3][cH:4][c:5]([C:6]([NH:7][C:8]2([CH2:9][C:10]([O:11][CH2:12][CH3:13])=[O:14])[CH2:15][CH2:16][N:17]([CH3:31])[CH2:18]2)=[O:19])[cH:20][cH:21]1)[CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH3:30].[CH2:1]([c:2]1[cH:3][cH:4][c:5]([C:6]([N:7]([C:8]2([CH2:9][C:10]([O:11][CH2:12][CH3:13])=[O:14])[CH2:15][CH2:16][NH:17][CH2:18]2)[CH3:31])=[O:19])[cH:20][cH:21]1)[CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH3:30],others,True
3746,733041,CCBr.O=Cc1c(F)ccc(O)c1O>>CCOc1ccc(F)c(C=O)c1O,[CH2:1]([Br:2])[CH3:3].[F:4][c:5]1[c:6]([CH:7]=[O:8])[c:9]([OH:10])[c:11]([OH:12])[cH:13][cH:14]1>CS(C)=O.O>[CH2:1]([CH3:3])[O:12][c:11]1[c:9]([OH:10])[c:6]([CH:7]=[O:8])[c:5]([F:4])[cH:14][cH:13]1,US08703742B2,303.0,2014,89%,89.1%,"[F,Cl,Br,I;H0;D1;+0:1]-[CH2;D2;+0:2]-[C;D1;H3:3].[OH;D1;+0:4]-[c,n:5]>>[C;D1;H3:3]-[CH2;D2;+0:2]-[O;H0;D2;+0:4]-[c,n:5]",[CH2:1]([CH3:3])[O:12][c:11]1[c:9]([OH:10])[c:6]([CH:7]=[O:8])[c:5]([F:4])[cH:14][cH:13]1.[CH2:1]([CH3:3])[O:10][c:9]1[c:6]([CH:7]=[O:8])[c:5]([F:4])[cH:14][cH:13][c:11]1[OH:12],others,True
3747,733858,BrBr.O=C1C=CC(=O)c2c(O)cccc21>>O=C1C=C(Br)C(=O)c2c(O)cccc21,[Br:1][Br:2].[OH:3][c:4]1[cH:5][cH:6][cH:7][c:8]2[c:9]1[C:10](=[O:11])[CH:12]=[CH:13][C:14]2=[O:15]>>[Br:2][C:12]1=[CH:13][C:14](=[O:15])[c:8]2[cH:7][cH:6][cH:5][c:4]([OH:3])[c:9]2[C:10]1=[O:11],US08703979B2,101.0,2014,,,"[C:1]=[CH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[F,Cl,Br,I;H0;D1;+0:5]>>[F,Cl,Br,I;H0;D1;+0:4]-[C;H0;D3;+0:2](=[C:1])-[C:3]",[Br:2][C:12]1=[CH:13][C:14](=[O:15])[c:8]2[cH:7][cH:6][cH:5][c:4]([OH:3])[c:9]2[C:10]1=[O:11].[Br:2][C:13]1=[CH:12][C:10](=[O:11])[c:9]2[c:4]([OH:3])[cH:5][cH:6][cH:7][c:8]2[C:14]1=[O:15],others,True
3748,737698,CC(C)(C)OC(=O)NCCC(=O)O.N#Cc1ccc(Oc2ccc(C(=O)NC3CCNCC3)c(Oc3ccc(C#N)cc3)n2)cc1>>CC(C)(C)OC(=O)NCCC(=O)N1CCC(NC(=O)c2ccc(Oc3ccc(C#N)cc3)nc2Oc2ccc(C#N)cc2)CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[n:8][c:9]([O:10][c:11]3[cH:12][cH:13][c:14]([C:15]#[N:16])[cH:17][cH:18]3)[cH:19][cH:20][c:21]2[C:22]([NH:23][CH:24]2[CH2:25][CH2:26][NH:27][CH2:28][CH2:29]2)=[O:30])[cH:31][cH:32]1)#[N:33].[C:34]([O:35][C:36]([NH:37][CH2:38][CH2:39][C:40]([OH:41])=[O:42])=[O:43])([CH3:44])([CH3:45])[CH3:46]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[n:8][c:9]([O:10][c:11]3[cH:12][cH:13][c:14]([C:15]#[N:16])[cH:17][cH:18]3)[cH:19][cH:20][c:21]2[C:22]([NH:23][CH:24]2[CH2:25][CH2:26][N:27]([C:40]([CH2:39][CH2:38][NH:37][C:36]([O:35][C:34]([CH3:44])([CH3:45])[CH3:46])=[O:43])=[O:41])[CH2:28][CH2:29]2)=[O:30])[cH:31][cH:32]1)#[N:33],US08722930B2,184.0,2014,,81.0%,[C:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:3])-[OH;D1;+0:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[C:5]-[N;H0;D3;+0:6](-[C:7])-[C;H0;D3;+0:2](-[C:1])=[O;H0;D1;+0:4],[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[n:8][c:9]([O:10][c:11]3[cH:12][cH:13][c:14]([C:15]#[N:16])[cH:17][cH:18]3)[cH:19][cH:20][c:21]2[C:22]([NH:23][CH:24]2[CH2:25][CH2:26][N:27]([C:40]([CH2:39][CH2:38][NH:37][C:36]([O:35][C:34]([CH3:44])([CH3:45])[CH3:46])=[O:43])=[O:41])[CH2:28][CH2:29]2)=[O:30])[cH:31][cH:32]1)#[N:33].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[n:8][c:9]([O:10][c:11]3[cH:12][cH:13][c:14]([C:15]#[N:16])[cH:17][cH:18]3)[cH:19][cH:20][c:21]2[C:22]([N:23]([CH:24]2[CH2:25][CH2:26][NH:27][CH2:28][CH2:29]2)[C:40]([CH2:39][CH2:38][NH:37][C:36]([O:35][C:34]([CH3:44])([CH3:45])[CH3:46])=[O:43])=[O:41])=[O:30])[cH:31][cH:32]1)#[N:33].[C:34]([O:35][C:36]([N:37]1[CH2:38][CH2:39][C:40]1=[O:41])=[O:43])([CH3:44])([CH3:45])[CH3:46],others,True
3749,737706,CC(C)(C)OC(=O)NCCC1CCNCC1.N#Cc1ccc(Oc2ccc(C(=O)O)c(Oc3ccc(OC(F)(F)F)cc3)n2)cc1>>CC(C)(C)OC(=O)NCCC1CCN(C(=O)c2ccc(Oc3ccc(C#N)cc3)nc2Oc2ccc(OC(F)(F)F)cc2)CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][cH:9][c:10]([C:11]([OH:12])=[O:13])[c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([O:20][C:21]([F:22])([F:23])[F:24])[cH:25][cH:26]3)[n:27]2)[cH:28][cH:29]1)#[N:30].[C:31]([O:32][C:33](=[O:34])[NH:35][CH2:36][CH2:37][CH:38]1[CH2:39][CH2:40][NH:41][CH2:42][CH2:43]1)([CH3:44])([CH3:45])[CH3:46]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][cH:9][c:10]([C:11](=[O:13])[N:41]3[CH2:40][CH2:39][CH:38]([CH2:37][CH2:36][NH:35][C:33]([O:32][C:31]([CH3:44])([CH3:45])[CH3:46])=[O:34])[CH2:43][CH2:42]3)[c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([O:20][C:21]([F:22])([F:23])[F:24])[cH:25][cH:26]3)[n:27]2)[cH:28][cH:29]1)#[N:30],US08722930B2,226.0,2014,,66.5%,"[C:1]-[NH;D2;+0:2]-[C:3].[O;D1;H0:4]=[C;H0;D3;+0:5](-[OH;D1;+0:6])-[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[C;H0;D3;+0:5](=[O;D1;H0:4])-[c,n:7]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][cH:9][c:10]([C:11](=[O:13])[N:41]3[CH2:40][CH2:39][CH:38]([CH2:37][CH2:36][NH:35][C:33]([O:32][C:31]([CH3:44])([CH3:45])[CH3:46])=[O:34])[CH2:43][CH2:42]3)[c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([O:20][C:21]([F:22])([F:23])[F:24])[cH:25][cH:26]3)[n:27]2)[cH:28][cH:29]1)#[N:30].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][cH:9][c:10]([C:11](=[O:13])[N:35]([C:33]([O:32][C:31]([CH3:44])([CH3:45])[CH3:46])=[O:34])[CH2:36][CH2:37][CH:38]3[CH2:39][CH2:40][NH:41][CH2:42][CH2:43]3)[c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([O:20][C:21]([F:22])([F:23])[F:24])[cH:25][cH:26]3)[n:27]2)[cH:28][cH:29]1)#[N:30],others,True
3750,737708,CC(C)(C)OC(=O)NCCC1CCNCC1.N#Cc1ccc(Oc2ccc(C(=O)O)c(Oc3ccc(F)cc3)n2)cc1>>CC(C)(C)OC(=O)NCCC1CCN(C(=O)c2ccc(Oc3ccc(C#N)cc3)nc2Oc2ccc(F)cc2)CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][cH:9][c:10]([C:11]([OH:12])=[O:13])[c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([F:20])[cH:21][cH:22]3)[n:23]2)[cH:24][cH:25]1)#[N:26].[C:27]([O:28][C:29](=[O:30])[NH:31][CH2:32][CH2:33][CH:34]1[CH2:35][CH2:36][NH:37][CH2:38][CH2:39]1)([CH3:40])([CH3:41])[CH3:42]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][cH:9][c:10]([C:11](=[O:13])[N:37]3[CH2:36][CH2:35][CH:34]([CH2:33][CH2:32][NH:31][C:29]([O:28][C:27]([CH3:40])([CH3:41])[CH3:42])=[O:30])[CH2:39][CH2:38]3)[c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([F:20])[cH:21][cH:22]3)[n:23]2)[cH:24][cH:25]1)#[N:26],US08722930B2,232.0,2014,,78.2%,"[C:1]-[NH;D2;+0:2]-[C:3].[O;D1;H0:4]=[C;H0;D3;+0:5](-[OH;D1;+0:6])-[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[C;H0;D3;+0:5](=[O;D1;H0:4])-[c,n:7]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][cH:9][c:10]([C:11](=[O:13])[N:37]3[CH2:36][CH2:35][CH:34]([CH2:33][CH2:32][NH:31][C:29]([O:28][C:27]([CH3:40])([CH3:41])[CH3:42])=[O:30])[CH2:39][CH2:38]3)[c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([F:20])[cH:21][cH:22]3)[n:23]2)[cH:24][cH:25]1)#[N:26].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][cH:9][c:10]([C:11](=[O:13])[N:31]([C:29]([O:28][C:27]([CH3:40])([CH3:41])[CH3:42])=[O:30])[CH2:32][CH2:33][CH:34]3[CH2:35][CH2:36][NH:37][CH2:38][CH2:39]3)[c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([F:20])[cH:21][cH:22]3)[n:23]2)[cH:24][cH:25]1)#[N:26],others,True
3751,737711,CC(C)(C)OC(=O)NCCC1CCNCC1.N#Cc1ccc(Oc2nc(Oc3ccc(OC(F)(F)F)cc3)ccc2C(=O)O)cc1>>CC(C)(C)OC(=O)NCCC1CCN(C(=O)c2ccc(Oc3ccc(OC(F)(F)F)cc3)nc2Oc2ccc(C#N)cc2)CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[n:8][c:9]([O:10][c:11]3[cH:12][cH:13][c:14]([O:15][C:16]([F:17])([F:18])[F:19])[cH:20][cH:21]3)[cH:22][cH:23][c:24]2[C:25]([OH:26])=[O:27])[cH:28][cH:29]1)#[N:30].[C:31]([O:32][C:33](=[O:34])[NH:35][CH2:36][CH2:37][CH:38]1[CH2:39][CH2:40][NH:41][CH2:42][CH2:43]1)([CH3:44])([CH3:45])[CH3:46]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[n:8][c:9]([O:10][c:11]3[cH:12][cH:13][c:14]([O:15][C:16]([F:17])([F:18])[F:19])[cH:20][cH:21]3)[cH:22][cH:23][c:24]2[C:25](=[O:27])[N:41]2[CH2:40][CH2:39][CH:38]([CH2:37][CH2:36][NH:35][C:33]([O:32][C:31]([CH3:44])([CH3:45])[CH3:46])=[O:34])[CH2:43][CH2:42]2)[cH:28][cH:29]1)#[N:30],US08722930B2,238.0,2014,,69.8%,"[C:1]-[NH;D2;+0:2]-[C:3].[O;D1;H0:4]=[C;H0;D3;+0:5](-[OH;D1;+0:6])-[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[C;H0;D3;+0:5](=[O;D1;H0:4])-[c,n:7]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[n:8][c:9]([O:10][c:11]3[cH:12][cH:13][c:14]([O:15][C:16]([F:17])([F:18])[F:19])[cH:20][cH:21]3)[cH:22][cH:23][c:24]2[C:25](=[O:27])[N:41]2[CH2:40][CH2:39][CH:38]([CH2:37][CH2:36][NH:35][C:33]([O:32][C:31]([CH3:44])([CH3:45])[CH3:46])=[O:34])[CH2:43][CH2:42]2)[cH:28][cH:29]1)#[N:30].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[n:8][c:9]([O:10][c:11]3[cH:12][cH:13][c:14]([O:15][C:16]([F:17])([F:18])[F:19])[cH:20][cH:21]3)[cH:22][cH:23][c:24]2[C:25](=[O:27])[N:35]([C:33]([O:32][C:31]([CH3:44])([CH3:45])[CH3:46])=[O:34])[CH2:36][CH2:37][CH:38]2[CH2:39][CH2:40][NH:41][CH2:42][CH2:43]2)[cH:28][cH:29]1)#[N:30],others,True
3752,737714,CC(C)(C)OC(=O)NCCC1CCNCC1.N#Cc1ccc(Oc2nc(Oc3cccc(OC(F)(F)F)c3)c(C(=O)O)cc2F)cc1>>CC(C)(C)OC(=O)NCCC1CCN(C(=O)c2cc(F)c(Oc3ccc(C#N)cc3)nc2Oc2cccc(OC(F)(F)F)c2)CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[c:8]([F:9])[cH:10][c:11]([C:12]([OH:13])=[O:14])[c:15]([O:16][c:17]3[cH:18][cH:19][cH:20][c:21]([O:22][C:23]([F:24])([F:25])[F:26])[cH:27]3)[n:28]2)[cH:29][cH:30]1)#[N:31].[C:32]([O:33][C:34](=[O:35])[NH:36][CH2:37][CH2:38][CH:39]1[CH2:40][CH2:41][NH:42][CH2:43][CH2:44]1)([CH3:45])([CH3:46])[CH3:47]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[c:8]([F:9])[cH:10][c:11]([C:12](=[O:13])[N:42]3[CH2:41][CH2:40][CH:39]([CH2:38][CH2:37][NH:36][C:34]([O:33][C:32]([CH3:45])([CH3:46])[CH3:47])=[O:35])[CH2:44][CH2:43]3)[c:15]([O:16][c:17]3[cH:18][cH:19][cH:20][c:21]([O:22][C:23]([F:24])([F:25])[F:26])[cH:27]3)[n:28]2)[cH:29][cH:30]1)#[N:31],US08722930B2,244.0,2014,,57.1%,"[C:1]-[NH;D2;+0:2]-[C:3].[O;H0;D1;+0:4]=[C;H0;D3;+0:5](-[OH;D1;+0:6])-[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[C;H0;D3;+0:5](=[O;H0;D1;+0:6])-[c,n:7]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[c:8]([F:9])[cH:10][c:11]([C:12](=[O:13])[N:42]3[CH2:41][CH2:40][CH:39]([CH2:38][CH2:37][NH:36][C:34]([O:33][C:32]([CH3:45])([CH3:46])[CH3:47])=[O:35])[CH2:44][CH2:43]3)[c:15]([O:16][c:17]3[cH:18][cH:19][cH:20][c:21]([O:22][C:23]([F:24])([F:25])[F:26])[cH:27]3)[n:28]2)[cH:29][cH:30]1)#[N:31].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[c:8]([F:9])[cH:10][c:11]([C:12](=[O:13])[N:36]([C:34]([O:33][C:32]([CH3:45])([CH3:46])[CH3:47])=[O:35])[CH2:37][CH2:38][CH:39]3[CH2:40][CH2:41][NH:42][CH2:43][CH2:44]3)[c:15]([O:16][c:17]3[cH:18][cH:19][cH:20][c:21]([O:22][C:23]([F:24])([F:25])[F:26])[cH:27]3)[n:28]2)[cH:29][cH:30]1)#[N:31],others,True
3753,737728,CC(C)(C)OC(=O)NCCCBr.N#Cc1ccc(Oc2cc(Oc3ccc(C#N)cc3)cc(C(=O)NC3CCNCC3)c2)cc1>>CC(C)(C)OC(=O)NCCCN1CCC(NC(=O)c2cc(Oc3ccc(C#N)cc3)cc(Oc3ccc(C#N)cc3)c2)CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([NH:11][CH:12]3[CH2:13][CH2:14][NH:15][CH2:16][CH2:17]3)=[O:18])[cH:19][c:20]([O:21][c:22]3[cH:23][cH:24][c:25]([C:26]#[N:27])[cH:28][cH:29]3)[cH:30]2)[cH:31][cH:32]1)#[N:33].[C:34]([O:35][C:36](=[O:37])[NH:38][CH2:39][CH2:40][CH2:41][Br:42])([CH3:43])([CH3:44])[CH3:45]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([NH:11][CH:12]3[CH2:13][CH2:14][N:15]([CH2:41][CH2:40][CH2:39][NH:38][C:36]([O:35][C:34]([CH3:43])([CH3:44])[CH3:45])=[O:37])[CH2:16][CH2:17]3)=[O:18])[cH:19][c:20]([O:21][c:22]3[cH:23][cH:24][c:25]([C:26]#[N:27])[cH:28][cH:29]3)[cH:30]2)[cH:31][cH:32]1)#[N:33],US08722930B2,308.0,2014,,85.0%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[CH2;D2;+0:5]-[C:6]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[CH2;D2;+0:5]-[C:6]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([NH:11][CH:12]3[CH2:13][CH2:14][N:15]([CH2:41][CH2:40][CH2:39][NH:38][C:36]([O:35][C:34]([CH3:43])([CH3:44])[CH3:45])=[O:37])[CH2:16][CH2:17]3)=[O:18])[cH:19][c:20]([O:21][c:22]3[cH:23][cH:24][c:25]([C:26]#[N:27])[cH:28][cH:29]3)[cH:30]2)[cH:31][cH:32]1)#[N:33].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([N:11]([CH:12]3[CH2:13][CH2:14][NH:15][CH2:16][CH2:17]3)[CH2:41][CH2:40][CH2:39][NH:38][C:36]([O:35][C:34]([CH3:43])([CH3:44])[CH3:45])=[O:37])=[O:18])[cH:19][c:20]([O:21][c:22]3[cH:23][cH:24][c:25]([C:26]#[N:27])[cH:28][cH:29]3)[cH:30]2)[cH:31][cH:32]1)#[N:33].[C:34]([O:35][C:36](=[O:37])[N:38]1[CH2:39][CH2:40][CH2:41]1)([CH3:43])([CH3:44])[CH3:45],others,True
3754,737733,CC(C)(C)OC(=O)NCCCNC1CC1.N#Cc1ccc(Oc2cc(Oc3ccc(C#N)cc3)cc(C(=O)O)c2)cc1>>CC(C)(C)OC(=O)NCCCN(C(=O)c1cc(Oc2ccc(C#N)cc2)cc(Oc2ccc(C#N)cc2)c1)C1CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([OH:11])=[O:12])[cH:13][c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26]1)#[N:27].[C:28]([O:29][C:30](=[O:31])[NH:32][CH2:33][CH2:34][CH2:35][NH:36][CH:37]1[CH2:38][CH2:39]1)([CH3:40])([CH3:41])[CH3:42]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10](=[O:12])[N:36]([CH2:35][CH2:34][CH2:33][NH:32][C:30]([O:29][C:28]([CH3:40])([CH3:41])[CH3:42])=[O:31])[CH:37]3[CH2:38][CH2:39]3)[cH:13][c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26]1)#[N:27],US08722930B2,339.0,2014,,80.8%,"[C:1]-[NH;D2;+0:2]-[C:3].[O;D1;H0:4]=[C;H0;D3;+0:5](-[OH;D1;+0:6])-[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[C;H0;D3;+0:5](=[O;D1;H0:4])-[c,n:7]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10](=[O:12])[N:36]([CH2:35][CH2:34][CH2:33][NH:32][C:30]([O:29][C:28]([CH3:40])([CH3:41])[CH3:42])=[O:31])[CH:37]3[CH2:38][CH2:39]3)[cH:13][c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26]1)#[N:27].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10](=[O:12])[N:32]([C:30]([O:29][C:28]([CH3:40])([CH3:41])[CH3:42])=[O:31])[CH2:33][CH2:34][CH2:35][NH:36][CH:37]3[CH2:38][CH2:39]3)[cH:13][c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26]1)#[N:27],others,True
3755,737749,CC(C)(C)OC(=O)NCCC1CCNCC1.N#Cc1ccc(Oc2cc(OCCc3ccccc3)cc(C(=O)O)c2)cc1>>CC(C)(C)OC(=O)NCCC1CCN(C(=O)c2cc(OCCc3ccccc3)cc(Oc3ccc(C#N)cc3)c2)CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([OH:11])=[O:12])[cH:13][c:14]([O:15][CH2:16][CH2:17][c:18]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26]1)#[N:27].[C:28]([O:29][C:30](=[O:31])[NH:32][CH2:33][CH2:34][CH:35]1[CH2:36][CH2:37][NH:38][CH2:39][CH2:40]1)([CH3:41])([CH3:42])[CH3:43]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10](=[O:12])[N:38]3[CH2:37][CH2:36][CH:35]([CH2:34][CH2:33][NH:32][C:30]([O:29][C:28]([CH3:41])([CH3:42])[CH3:43])=[O:31])[CH2:40][CH2:39]3)[cH:13][c:14]([O:15][CH2:16][CH2:17][c:18]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26]1)#[N:27],US08722930B2,418.0,2014,,58.2%,"[C:1]-[NH;D2;+0:2]-[C:3].[O;D1;H0:4]=[C;H0;D3;+0:5](-[OH;D1;+0:6])-[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[C;H0;D3;+0:5](=[O;D1;H0:4])-[c,n:7]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10](=[O:12])[N:38]3[CH2:37][CH2:36][CH:35]([CH2:34][CH2:33][NH:32][C:30]([O:29][C:28]([CH3:41])([CH3:42])[CH3:43])=[O:31])[CH2:40][CH2:39]3)[cH:13][c:14]([O:15][CH2:16][CH2:17][c:18]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26]1)#[N:27].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10](=[O:12])[N:32]([C:30]([O:29][C:28]([CH3:41])([CH3:42])[CH3:43])=[O:31])[CH2:33][CH2:34][CH:35]3[CH2:36][CH2:37][NH:38][CH2:39][CH2:40]3)[cH:13][c:14]([O:15][CH2:16][CH2:17][c:18]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26]1)#[N:27],others,True
